18,our
16,news
15,great
12,fake
10,cases
10,down
10,just
10,now
10,people
10,would
9,new
8,complete
8,endorsement
8,total
7,jobs
7,look
7,media
7,strong
7,thank
7,world
6,amendment
6,better
6,china
6,deaths
6,should
6,there
6,very
6,want
5,also
5,america
5,another
5,bad
5,biden
5,big
5,city
5,cnn
5,corrupt
5,crime
5,democrats
5,foxnews
5,him
5,joe
5,maga
5,massive
5,morning
5,much
5,need
5,never
5,november
5,numbers
5,police
5,rate
5,ratings
5,republican
5,second
5,testing
5,time
5,vote
4,about
4,always
4,any
4,back
4,economy
4,even
4,far
4,getting
4,got
4,his
4,lead
4,make
4,many
4,must
4,order
4,out
4,over
4,party
4,russia
4,trump
4,virus
4,washington
4,york
